Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
CAF,ADAM9,ITGA6,ETC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.616597510373444,0.9306841922698366,0.2820786424672969,0.3461908175207181,0.03377497177756955
CAF,ADAM9,ITGA6,Endo,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.6159420289855072,0.9449641369956217,0.286406713639252,0.3515025932872252,0.03429319776024403
EMT,ADAM9,ITGA6,EMT,0.461071789686552,0.6566995139412768,0.2113870012661482,0.5743174924165824,0.8326491441252811,0.2523654556263469,0.5468002882306923,0.053346776888018664
EMT,ADAM9,ITGA6,ETC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.616597510373444,0.9306841922698366,0.2820786424672969,0.6111798566964315,0.05962775835238785
EMT,ADAM9,ITGA6,Endo,0.461071789686552,0.6566995139412768,0.2113870012661482,0.6159420289855072,0.9449641369956217,0.286406713639252,0.6205574894569628,0.06054265633869391
ETC,ADAM9,ITGA6,EMT,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.5743174924165824,0.8326491441252811,0.2523654556263469,0.6712900171234522,0.06549220902299613
ETC,ADAM9,ITGA6,ETC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.616597510373444,0.9306841922698366,0.2820786424672969,0.75032684747628,0.07320317817484416
ETC,ADAM9,ITGA6,Endo,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.6159420289855072,0.9449641369956217,0.286406713639252,0.7618394808670996,0.07432637049590325
TAM,ADAM9,ITGA6,EMT,0.4157801418439716,0.7265349928032159,0.233866555682159,0.5743174924165824,0.8326491441252811,0.2523654556263469,0.604948739934665,0.05901983988049249
TAM,ADAM9,ITGA6,ETC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.616597510373444,0.9306841922698366,0.2820786424672969,0.6761746329328325,0.06596876054532591
TAM,ADAM9,ITGA6,Endo,0.4157801418439716,0.7265349928032159,0.233866555682159,0.6159420289855072,0.9449641369956217,0.286406713639252,0.6865495124714109,0.06698095164305831
CAF,ADAM9,ITGAV,CAF,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.2914364626307035,0.025653947395032392
CAF,ADAM9,ITGAV,EMT,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.2275212546611402,0.02002775577785144
CAF,ADAM9,ITGAV,ETC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.2611109435283657,0.02298451727377733
CAF,ADAM9,ITGAV,Endo,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4202898550724637,0.643227026443107,0.1758988555131502,0.2392640725880059,0.021061427510777282
CAF,ADAM9,ITGAV,TAM,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.2389624495959937,0.02103487688529835
EMT,ADAM9,ITGAV,CAF,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.5145142113888925,0.04529055971178482
EMT,ADAM9,ITGAV,EMT,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.4016756100437759,0.03535784395993063
EMT,ADAM9,ITGAV,ETC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.4609762621389749,0.04057783529392193
EMT,ADAM9,ITGAV,Endo,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4202898550724637,0.643227026443107,0.1758988555131502,0.4224068756190812,0.03718273159307231
EMT,ADAM9,ITGAV,TAM,0.461071789686552,0.6566995139412768,0.2113870012661482,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.4218743776794925,0.03713585800008788
ETC,ADAM9,ITGAV,CAF,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.6316533864513831,0.05560183719513303
ETC,ADAM9,ITGAV,EMT,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.4931248811460014,0.043407745365518814
ETC,ADAM9,ITGAV,ETC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.5659264809571984,0.04981616933200531
ETC,ADAM9,ITGAV,Endo,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4202898550724637,0.643227026443107,0.1758988555131502,0.5185760228563843,0.045648104189146985
ETC,ADAM9,ITGAV,TAM,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.5179222913959614,0.0455905589103415
TAM,ADAM9,ITGAV,CAF,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.5692292607696499,0.05010689938960065
TAM,ADAM9,ITGAV,EMT,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.44439104987441497,0.03911790759946041
TAM,ADAM9,ITGAV,ETC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.5099979186607746,0.04489300912727021
TAM,ADAM9,ITGAV,Endo,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4202898550724637,0.643227026443107,0.1758988555131502,0.4673269430276767,0.0411368594872942
TAM,ADAM9,ITGAV,TAM,0.4157801418439716,0.7265349928032159,0.233866555682159,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.4667378175928414,0.041085001209925885
CAF,ADAM9,ITGB1,CAF,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.8813462635482031,1.56105546480237,0.1948860641933811,0.580672877055196,0.023334880161074868
CAF,ADAM9,ITGB1,DC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.3159116081332943,0.01269520208119199
CAF,ADAM9,ITGB1,EMT,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.7977755308392316,1.249247260359719,0.1559591489638018,0.4646881659123085,0.01867392656399667
CAF,ADAM9,ITGB1,ETC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.6669432918395574,1.032654568561931,0.1289191762086603,0.3841212005922945,0.01543626805613201
CAF,ADAM9,ITGB1,Endo,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.8260869565217391,1.306931501856276,0.1631605937841289,0.4861452346877557,0.01953619884890555
CAF,ADAM9,ITGB1,TAM,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.6347517730496454,1.122036816485873,0.14007787934215804,0.4173691204964259,0.01677236667072974
CAF,ADAM9,ITGB1,TIL,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.3306423292708977,0.01328716982415842
EMT,ADAM9,ITGB1,CAF,0.461071789686552,0.6566995139412768,0.2113870012661482,0.8813462635482031,1.56105546480237,0.1948860641933811,1.025144364971091,0.0411963806984009
EMT,ADAM9,ITGB1,DC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.5577236645685757,0.022412644691971968
EMT,ADAM9,ITGB1,EMT,0.461071789686552,0.6566995139412768,0.2113870012661482,0.7977755308392316,1.249247260359719,0.1559591489638018,0.8203800686706993,0.032967736819478566
EMT,ADAM9,ITGB1,ETC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.6669432918395574,1.032654568561931,0.1289191762086603,0.6781437532438591,0.02725183806445085
EMT,ADAM9,ITGB1,Endo,0.461071789686552,0.6566995139412768,0.2113870012661482,0.8260869565217391,1.306931501856276,0.1631605937841289,0.8582612820235591,0.03449002864483116
EMT,ADAM9,ITGB1,TAM,0.461071789686552,0.6566995139412768,0.2113870012661482,0.6347517730496454,1.122036816485873,0.14007787934215804,0.7368410320104902,0.029610642857860112
EMT,ADAM9,ITGB1,TIL,0.461071789686552,0.6566995139412768,0.2113870012661482,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.5837299003734198,0.02345772948915461
ETC,ADAM9,ITGB1,CAF,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.8813462635482031,1.56105546480237,0.1948860641933811,1.2585384337345458,0.05057553863758465
ETC,ADAM9,ITGB1,DC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6847003127043683,0.0275153195104172
ETC,ADAM9,ITGB1,EMT,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.7977755308392316,1.249247260359719,0.1559591489638018,1.007155559715707,0.04047348381194035
ETC,ADAM9,ITGB1,ETC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.6669432918395574,1.032654568561931,0.1289191762086603,0.8325363785016379,0.03345624944735337
ETC,ADAM9,ITGB1,Endo,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.8260869565217391,1.306931501856276,0.1631605937841289,1.0536611686329609,0.04234235500221429
ETC,ADAM9,ITGB1,TAM,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.6347517730496454,1.122036816485873,0.14007787934215804,0.904597235301567,0.036352082065295464
ETC,ADAM9,ITGB1,TIL,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.7166273742925015,0.028798338203889818
TAM,ADAM9,ITGB1,CAF,0.4157801418439716,0.7265349928032159,0.233866555682159,0.8813462635482031,1.56105546480237,0.1948860641933811,1.1341614208856108,0.045577332583358186
TAM,ADAM9,ITGB1,DC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6170337422539155,0.02479607538043495
TAM,ADAM9,ITGB1,EMT,0.4157801418439716,0.7265349928032159,0.233866555682159,0.7977755308392316,1.249247260359719,0.1559591489638018,0.907621849314886,0.0364736289952851
TAM,ADAM9,ITGB1,ETC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.6669432918395574,1.032654568561931,0.1289191762086603,0.7502596795383507,0.030149883701300718
TAM,ADAM9,ITGB1,Endo,0.4157801418439716,0.7265349928032159,0.233866555682159,0.8260869565217391,1.306931501856276,0.1631605937841289,0.9495314692954454,0.03815780609135012
TAM,ADAM9,ITGB1,TAM,0.4157801418439716,0.7265349928032159,0.233866555682159,0.6347517730496454,1.122036816485873,0.14007787934215804,0.8151990103905068,0.032759531169011535
TAM,ADAM9,ITGB1,TIL,0.4157801418439716,0.7265349928032159,0.233866555682159,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.6458055624581264,0.02595229776141837
CAF,ADAM9,ITGB5,CAF,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.5037079292641187,0.8641798387847487,0.2881802756253972,0.3214528917098817,0.03450555699986554
CAF,ADAM9,ITGB5,EMT,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.6248736097067745,0.9281075175092379,0.3094984032281217,0.3452323601306972,0.03705810458671846
CAF,ADAM9,ITGB5,ETC,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.3706777316735823,0.5234741566218836,0.1745642746655675,0.1947190547955025,0.020901630122120967
CAF,ADAM9,ITGB5,Endo,0.2298916143753565,0.3719745327106037,0.1197360122061893,0.2391304347826087,0.3185490806715894,0.1062273820195209,0.1184921454282069,0.012719243110120891
EMT,ADAM9,ITGB5,CAF,0.461071789686552,0.6566995139412768,0.2113870012661482,0.5037079292641187,0.8641798387847487,0.2881802756253972,0.5675064800877954,0.060917564288504776
EMT,ADAM9,ITGB5,EMT,0.461071789686552,0.6566995139412768,0.2113870012661482,0.6248736097067745,0.9281075175092379,0.3094984032281217,0.6094877556335616,0.0654239393550538
EMT,ADAM9,ITGB5,ETC,0.461071789686552,0.6566995139412768,0.2113870012661482,0.3706777316735823,0.5234741566218836,0.1745642746655675,0.3437652242144107,0.036900618549754564
EMT,ADAM9,ITGB5,Endo,0.461071789686552,0.6566995139412768,0.2113870012661482,0.2391304347826087,0.3185490806715894,0.1062273820195209,0.2091910264434733,0.02245508773746008
ETC,ADAM9,ITGB5,CAF,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.5037079292641187,0.8641798387847487,0.2881802756253972,0.6967103765956328,0.07478663353794114
ETC,ADAM9,ITGB5,EMT,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.6248736097067745,0.9281075175092379,0.3094984032281217,0.7482495066702903,0.0803189726034102
ETC,ADAM9,ITGB5,ETC,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.3706777316735823,0.5234741566218836,0.1745642746655675,0.4220300687771037,0.04530176262028588
ETC,ADAM9,ITGB5,Endo,0.5435684647302904,0.8062099407171783,0.2595133666786952,0.2391304347826087,0.3185490806715894,0.1062273820195209,0.2568174354437537,0.02756742554134976
TAM,ADAM9,ITGB5,CAF,0.4157801418439716,0.7265349928032159,0.233866555682159,0.5037079292641187,0.8641798387847487,0.2881802756253972,0.6278568929521616,0.06739572847604687
TAM,ADAM9,ITGB5,EMT,0.4157801418439716,0.7265349928032159,0.233866555682159,0.6248736097067745,0.9281075175092379,0.3094984032281217,0.6743025885541848,0.07238132555208883
TAM,ADAM9,ITGB5,ETC,0.4157801418439716,0.7265349928032159,0.233866555682159,0.3706777316735823,0.5234741566218836,0.1745642746655675,0.3803222926139497,0.04082474566119065
TAM,ADAM9,ITGB5,Endo,0.4157801418439716,0.7265349928032159,0.233866555682159,0.2391304347826087,0.3185490806715894,0.1062273820195209,0.2314370540332042,0.02484303195203827
EMT,ADM,CALCRL,Endo,0.2194135490394338,0.3331909752216636,0.1570891128544031,0.7753623188405797,1.276596129927125,0.9081944004683064,0.4253503094946203,0.1426674526689028
ETC,ADM,CALCRL,Endo,0.2437067773167358,0.3517527358583928,0.1658404018396457,0.7753623188405797,1.276596129927125,0.9081944004683064,0.4490461812881024,0.15061532432217997
Endo,ADM,CALCRL,Endo,0.3188405797101449,0.4892187229362392,0.2306513107886276,0.7753623188405797,1.276596129927125,0.9081944004683064,0.6245347283882933,0.2094762289189067
TAM,ADM,CALCRL,Endo,0.2304964539007092,0.4205317141607303,0.1982675366903376,0.7753623188405797,1.276596129927125,0.9081944004683064,0.536849158809208,0.1800654666168091
EMT,ADM,RAMP2,Endo,0.2194135490394338,0.3331909752216636,0.1570891128544031,0.9202898550724636,1.5173145708306102,0.8687724215753141,0.5055555215730909,0.1364746889776376
ETC,ADM,RAMP2,Endo,0.2437067773167358,0.3517527358583928,0.1658404018396457,0.9202898550724636,1.5173145708306102,0.8687724215753141,0.5337195514474702,0.1440775675012522
Endo,ADM,RAMP2,Endo,0.3188405797101449,0.4892187229362392,0.2306513107886276,0.9202898550724636,1.5173145708306102,0.8687724215753141,0.7422986966342988,0.2003834978133564
TAM,ADM,RAMP2,Endo,0.2304964539007092,0.4205317141607303,0.1982675366903376,0.9202898550724636,1.5173145708306102,0.8687724215753141,0.638078897392449,0.172249367970237
EMT,ADM,RAMP3,Endo,0.2194135490394338,0.3331909752216636,0.1570891128544031,0.6739130434782609,1.1105443147965082,0.9345384228280708,0.3700233432739228,0.1468058117704147
ETC,ADM,RAMP3,Endo,0.2437067773167358,0.3517527358583928,0.1658404018396457,0.6739130434782609,1.1105443147965082,0.9345384228280708,0.390637001021656,0.154984227576396
Endo,ADM,RAMP3,Endo,0.3188405797101449,0.4892187229362392,0.2306513107886276,0.6739130434782609,1.1105443147965082,0.9345384228280708,0.5432990714488486,0.2155525122076312
TAM,ADM,RAMP3,Endo,0.2304964539007092,0.4205317141607303,0.1982675366903376,0.6739130434782609,1.1105443147965082,0.9345384228280708,0.4670191043528292,0.1852886310365948
CAF,AGRN,DAG1,EMT,0.2019395322304621,0.337179633376377,0.1089869994253415,0.3215369059656218,0.4377960063796453,0.2386623485941535,0.1476158969247308,0.02601109324908166
CAF,AGRN,DAG1,ETC,0.2019395322304621,0.337179633376377,0.1089869994253415,0.4047026279391425,0.5754680120133565,0.3137135681608213,0.19403609331049598,0.034190700472865265
CAF,AGRN,DAG1,Endo,0.2019395322304621,0.337179633376377,0.1089869994253415,0.2608695652173913,0.38561100351787997,0.2102139498813037,0.1300201767920556,0.0229105876349124
EMT,AGRN,DAG1,EMT,0.512639029322548,0.7449015978737427,0.2407754857743119,0.3215369059656218,0.4377960063796453,0.2386623485941535,0.32611494469494107,0.05746404291879548
EMT,AGRN,DAG1,ETC,0.512639029322548,0.7449015978737427,0.2407754857743119,0.4047026279391425,0.5754680120133565,0.3137135681608213,0.4286670416739754,0.07553453676791445
EMT,AGRN,DAG1,Endo,0.512639029322548,0.7449015978737427,0.2407754857743119,0.2608695652173913,0.38561100351787997,0.2102139498813037,0.2872422526781662,0.05061436589920774
ETC,AGRN,DAG1,EMT,0.5623789764868603,0.8426774043183607,0.2723796833768901,0.3215369059656218,0.4377960063796453,0.2386623485941535,0.368920802276944,0.0650067749440605
ETC,AGRN,DAG1,ETC,0.5623789764868603,0.8426774043183607,0.2723796833768901,0.4047026279391425,0.5754680120133565,0.3137135681608213,0.4849338906316625,0.08544920236667893
ETC,AGRN,DAG1,Endo,0.5623789764868603,0.8426774043183607,0.2723796833768901,0.2608695652173913,0.38561100351787997,0.2102139498813037,0.3249456795210454,0.05725800911007493
Endo,AGRN,DAG1,EMT,0.5072463768115942,0.7822606597382092,0.2528511025996286,0.3215369059656218,0.4377960063796453,0.2386623485941535,0.3424705927812945,0.06034603799104864
Endo,AGRN,DAG1,ETC,0.5072463768115942,0.7822606597382092,0.2528511025996286,0.4047026279391425,0.5754680120133565,0.3137135681608213,0.45016598673580394,0.07932282160992743
Endo,AGRN,DAG1,Endo,0.5072463768115942,0.7822606597382092,0.2528511025996286,0.2608695652173913,0.38561100351787997,0.2102139498813037,0.3016483180142098,0.0531528290093107
DC,ALCAM,CD6,TIL,0.2794117647058824,0.4841510848120396,0.2030311341030161,0.3063583815028902,0.6550727193830629,0.7850719322709521,0.3171541677200826,0.1593940447614176
EMT,ALCAM,CD6,TIL,0.4125379170879677,0.5829999144546185,0.2444838760603746,0.3063583815028902,0.6550727193830629,0.7850719322709521,0.38190733936188,0.1919374289878102
ETC,ALCAM,CD6,TIL,0.2370677731673582,0.3404538887911588,0.142771009545267,0.3063583815028902,0.6550727193830629,0.7850719322709521,0.2230220547549633,0.1120855123359773
TAM,ALCAM,CD6,TIL,0.4007092198581561,0.6901256750841426,0.2894075896583816,0.3063583815028902,0.6550727193830629,0.7850719322709521,0.4520825026934414,0.2272057756269845
DC,ALCAM,L1CAM,EMT,0.2794117647058824,0.4841510848120396,0.2030311341030161,0.3609706774519717,0.500407209182616,0.8754042962135278,0.2422726931735288,0.1777343270588852
EMT,ALCAM,L1CAM,EMT,0.4125379170879677,0.5829999144546185,0.2444838760603746,0.3609706774519717,0.500407209182616,0.8754042962135278,0.2917373601459395,0.2140222354581875
ETC,ALCAM,L1CAM,EMT,0.2370677731673582,0.3404538887911588,0.142771009545267,0.3609706774519717,0.500407209182616,0.8754042962135278,0.1703655803453525,0.1249823551306693
TAM,ALCAM,L1CAM,EMT,0.4007092198581561,0.6901256750841426,0.2894075896583816,0.3609706774519717,0.500407209182616,0.8754042962135278,0.3453438630541247,0.253348647343749
DC,ALCAM,NRP1,CAF,0.2794117647058824,0.4841510848120396,0.2030311341030161,0.3257273245864233,0.5484279942976252,0.1775618599349925,0.2655220083804863,0.036050585796042416
DC,ALCAM,NRP1,EMT,0.2794117647058824,0.4841510848120396,0.2030311341030161,0.5308392315470172,0.7740290481401578,0.2506036140760756,0.3747470033330878,0.050880335976180184
