Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ETC,ADAM9,ITGA6,Endo,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.5636363636363636,0.8728493280316137,0.3020488558034585,0.6348346367130566,0.07393718251178588
TAM,ADAM9,ITGA6,EMT,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.5748987854251012,0.8334919064169058,0.2884292495503317,0.61621009527811,0.07176804106984469
TAM,ADAM9,ITGA6,ETC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.4390243902439024,0.6901850776324615,0.2388380288515908,0.5102617184079743,0.059428568671120764
TAM,ADAM9,ITGA6,Endo,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.5636363636363636,0.8728493280316137,0.3020488558034585,0.6453074870300689,0.07515692226845193
CAF,ADAM9,ITGAV,CAF,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.4409221902017291,0.6819832637446425,0.2051133632465049,0.2794169107066704,0.028283769919019812
CAF,ADAM9,ITGAV,EMT,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.4261133603238866,0.6122772375630366,0.184148570957978,0.2508574965263901,0.02539286436268064
CAF,ADAM9,ITGAV,ETC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.3858093126385809,0.6468343235309157,0.1945419640274072,0.2650159586434092,0.026826044208210182
CAF,ADAM9,ITGAV,Endo,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.3636363636363636,0.5118900670127351,0.1539561142321151,0.2097276410578962,0.02122952519351113
CAF,ADAM9,ITGAV,TAM,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.4013490725126476,0.6809681141291579,0.2048080467337695,0.2790009914538924,0.0282416688005846
EMT,ADAM9,ITGAV,CAF,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.4409221902017291,0.6819832637446425,0.2051133632465049,0.4483113754668048,0.04537998707277136
EMT,ADAM9,ITGAV,EMT,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.4261133603238866,0.6122772375630366,0.184148570957978,0.4024891300582989,0.04074166420595104
EMT,ADAM9,ITGAV,ETC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.3858093126385809,0.6468343235309157,0.1945419640274072,0.4252057208692214,0.04304113429248118
EMT,ADAM9,ITGAV,Endo,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.3636363636363636,0.5118900670127351,0.1539561142321151,0.3364981990470099,0.034061781070944167
EMT,ADAM9,ITGAV,TAM,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.4013490725126476,0.6809681141291579,0.2048080467337695,0.4476440524625371,0.04531243779571922
ETC,ADAM9,ITGAV,CAF,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.4409221902017291,0.6819832637446425,0.2051133632465049,0.4960152727161564,0.050208778754093936
ETC,ADAM9,ITGAV,EMT,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.4261133603238866,0.6122772375630366,0.184148570957978,0.4453171758206659,0.04507690143035687
ETC,ADAM9,ITGAV,ETC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.3858093126385809,0.6468343235309157,0.1945419640274072,0.4704509926338763,0.04762105342936709
ETC,ADAM9,ITGAV,Endo,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.3636363636363636,0.5118900670127351,0.1539561142321151,0.37230428470614796,0.03768622558263277
ETC,ADAM9,ITGAV,TAM,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.4013490725126476,0.6809681141291579,0.2048080467337695,0.4952769412348126,0.05013404169652114
TAM,ADAM9,ITGAV,CAF,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.4409221902017291,0.6819832637446425,0.2051133632465049,0.5041980236337885,0.0510370716576037
TAM,ADAM9,ITGAV,EMT,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.4261133603238866,0.6122772375630366,0.184148570957978,0.45266356156626997,0.0458205338885339
TAM,ADAM9,ITGAV,ETC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.3858093126385809,0.6468343235309157,0.1945419640274072,0.4782120102948763,0.04840665669620591
TAM,ADAM9,ITGAV,Endo,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.3636363636363636,0.5118900670127351,0.1539561142321151,0.3784461787059744,0.03830793425559302
TAM,ADAM9,ITGAV,TAM,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.4013490725126476,0.6809681141291579,0.2048080467337695,0.5034475119174021,0.050961101664756384
CAF,ADAM9,ITGB1,CAF,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.8876080691642652,1.549443807201967,0.1945873481682883,0.6348261386133709,0.026832302379683433
CAF,ADAM9,ITGB1,DC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.3125,0.5570635223662425,0.06995898339435787,0.2282357599690795,0.0096468789686635
CAF,ADAM9,ITGB1,EMT,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.7985829959514169,1.250511680663727,0.1570458706942354,0.5123499786418474,0.021655582079796933
CAF,ADAM9,ITGB1,ETC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.6851441241685144,1.239740618484833,0.1556931837386939,0.5079369423122888,0.02146905553653599
CAF,ADAM9,ITGB1,Endo,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.7636363636363637,1.171465771099528,0.1471188673049199,0.4799638996446104,0.020286714272235808
CAF,ADAM9,ITGB1,TAM,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.6374367622259697,1.072474393807762,0.1346870065887084,0.4394059177997356,0.01857244328278278
CAF,ADAM9,ITGB1,TIL,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.4597038410947921,0.01943037899526339
EMT,ADAM9,ITGB1,CAF,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.8876080691642652,1.549443807201967,0.1945873481682883,1.018548872594227,0.043051175236152
EMT,ADAM9,ITGB1,DC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.3125,0.5570635223662425,0.06995898339435787,0.36619361091521396,0.015477966485512659
EMT,ADAM9,ITGB1,EMT,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.7985829959514169,1.250511680663727,0.1570458706942354,0.8220415974981695,0.0347453694344216
EMT,ADAM9,ITGB1,ETC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.6851441241685144,1.239740618484833,0.1556931837386939,0.8149610869382117,0.03444609631255187
EMT,ADAM9,ITGB1,Endo,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.7636363636363637,1.171465771099528,0.1471188673049199,0.7700796472192549,0.0325490850073699
EMT,ADAM9,ITGB1,TAM,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.6374367622259697,1.072474393807762,0.1346870065887084,0.7050062607121603,0.02979861731641714
EMT,ADAM9,ITGB1,TIL,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.7375733300728238,0.03117513507388403
ETC,ADAM9,ITGB1,CAF,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.8876080691642652,1.549443807201967,0.1945873481682883,1.126930576518391,0.04763216280933324
ETC,ADAM9,ITGB1,DC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.3125,0.5570635223662425,0.06995898339435787,0.4051595246627269,0.01712494526691205
ETC,ADAM9,ITGB1,EMT,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.7985829959514169,1.250511680663727,0.1570458706942354,0.9095133638813296,0.038442553186818135
ETC,ADAM9,ITGB1,ETC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.6851441241685144,1.239740618484833,0.1556931837386939,0.9016794306631278,0.03811143502367479
ETC,ADAM9,ITGB1,Endo,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.7636363636363637,1.171465771099528,0.1471188673049199,0.8520222486678867,0.03601256662243089
ETC,ADAM9,ITGB1,TAM,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.6374367622259697,1.072474393807762,0.1346870065887084,0.7800245360930685,0.03296942728561536
ETC,ADAM9,ITGB1,TIL,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.8160570007470722,0.03449241748446462
TAM,ADAM9,ITGB1,CAF,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.8876080691642652,1.549443807201967,0.1945873481682883,1.145521520621014,0.04841794934732139
TAM,ADAM9,ITGB1,DC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.3125,0.5570635223662425,0.06995898339435787,0.4118434306926094,0.017407455038899268
TAM,ADAM9,ITGB1,EMT,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.7985829959514169,1.250511680663727,0.1570458706942354,0.9245175819412792,0.03907673897638668
TAM,ADAM9,ITGB1,ETC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.6851441241685144,1.239740618484833,0.1556931837386939,0.9165544125326698,0.038740158365608485
TAM,ADAM9,ITGB1,Endo,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.7636363636363637,1.171465771099528,0.1471188673049199,0.8660780373111525,0.03660666498751211
TAM,ADAM9,ITGB1,TAM,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.6374367622259697,1.072474393807762,0.1346870065887084,0.7928925803642449,0.033513323061037485
TAM,ADAM9,ITGB1,TIL,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.8295194716406338,0.035061437989169664
CAF,ADAM9,ITGB5,CAF,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.5158501440922191,0.8292989374667531,0.315726546199719,0.3397739497109539,0.04353659288062887
CAF,ADAM9,ITGB5,EMT,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.6255060728744939,0.9290468975876888,0.3537020909841506,0.3806419128237846,0.04877316817846286
CAF,ADAM9,ITGB5,ETC,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.2328159645232816,0.325695233697396,0.1239970613770522,0.1334413333428791,0.01709837086727641
CAF,ADAM9,ITGB5,Endo,0.2593659942363112,0.4097122694367079,0.1378933555149618,0.2181818181818182,0.2909972939956687,0.1107870352123778,0.1192251617229063,0.01527679603298901
EMT,ADAM9,ITGB5,CAF,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.5158501440922191,0.8292989374667531,0.315726546199719,0.5451514239330195,0.06985242871696774
EMT,ADAM9,ITGB5,EMT,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.6255060728744939,0.9290468975876888,0.3537020909841506,0.6107221608984483,0.07825426906575021
EMT,ADAM9,ITGB5,ETC,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.2328159645232816,0.325695233697396,0.1239970613770522,0.2141003833439147,0.02743353701235821
EMT,ADAM9,ITGB5,Endo,0.4615384615384616,0.6573641895626748,0.2212434448663092,0.2181818181818182,0.2909972939956687,0.1107870352123778,0.1912912003323942,0.02451090531691157
ETC,ADAM9,ITGB5,CAF,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.5158501440922191,0.8292989374667531,0.315726546199719,0.6031598728276295,0.07728528289931409
ETC,ADAM9,ITGB5,EMT,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.6255060728744939,0.9290468975876888,0.3537020909841506,0.6757078579066179,0.08658114590876725
ETC,ADAM9,ITGB5,ETC,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.2328159645232816,0.325695233697396,0.1239970613770522,0.2368823675785332,0.03035268361991673
ETC,ADAM9,ITGB5,Endo,0.4545454545454545,0.7273129695186791,0.2447855076792491,0.2181818181818182,0.2909972939956687,0.1107870352123778,0.2116461060178899,0.02711906065874075
TAM,ADAM9,ITGB5,CAF,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.5158501440922191,0.8292989374667531,0.315726546199719,0.6131101853973062,0.0785602561800778
TAM,ADAM9,ITGB5,EMT,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.6255060728744939,0.9290468975876888,0.3537020909841506,0.686854992679423,0.0880094727972823
TAM,ADAM9,ITGB5,ETC,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.2328159645232816,0.325695233697396,0.1239970613770522,0.2407902097706895,0.03085341104385958
TAM,ADAM9,ITGB5,Endo,0.4401349072512648,0.7393114324614529,0.2488237277659351,0.2181818181818182,0.2909972939956687,0.1107870352123778,0.2151376262663444,0.02756644308967977
EMT,ADM,CALCRL,Endo,0.2196356275303644,0.3335282130508354,0.1732343053063363,0.7272727272727273,1.1681474374911531,0.8746420708054757,0.3896101274063367,0.151518011527682
Endo,ADM,CALCRL,Endo,0.2727272727272727,0.4537454311637378,0.2356750388057682,0.7272727272727273,1.1681474374911531,0.8746420708054757,0.5300415626872388,0.206131303978238
EMT,ADM,RAMP2,Endo,0.2196356275303644,0.3335282130508354,0.1732343053063363,0.9272727272727272,1.521445613255671,0.8453876429903584,0.5074450366431962,0.1464501410479958
Endo,ADM,RAMP2,Endo,0.2727272727272727,0.4537454311637378,0.2356750388057682,0.9272727272727272,1.521445613255671,0.8453876429903584,0.6903489957788718,0.1992367655676696
EMT,ADM,RAMP3,Endo,0.2196356275303644,0.3335282130508354,0.1732343053063363,0.5818181818181818,0.9836734355146274,0.9373749814600102,0.3280828431727698,0.1623855037247647
Endo,ADM,RAMP3,Endo,0.2727272727272727,0.4537454311637378,0.2356750388057682,0.5818181818181818,0.9836734355146274,0.9373749814600102,0.4463373271218999,0.2209158851311442
CAF,AGRN,DAG1,EMT,0.2536023054755043,0.3872633456117496,0.1325369244950143,0.3218623481781376,0.4382391197464263,0.2834920168902631,0.1697139476909492,0.03757316003752413
CAF,AGRN,DAG1,Endo,0.2536023054755043,0.3872633456117496,0.1325369244950143,0.2727272727272727,0.3863663944600103,0.2499361273075406,0.1496255425505326,0.03312576563353579
EMT,AGRN,DAG1,EMT,0.5131578947368421,0.7456555468594448,0.2551929947237445,0.3218623481781376,0.4382391197464263,0.2834920168902631,0.3267754304897232,0.07234517677050059
EMT,AGRN,DAG1,Endo,0.5131578947368421,0.7456555468594448,0.2551929947237445,0.2727272727272727,0.3863663944600103,0.2499361273075406,0.288096245149191,0.06378194881726633
ETC,AGRN,DAG1,EMT,0.4212860310421286,0.6173232940122191,0.2112725919832797,0.3218623481781376,0.4382391197464263,0.2834920168902631,0.2705352169668792,0.05989409321497359
ETC,AGRN,DAG1,Endo,0.4212860310421286,0.6173232940122191,0.2112725919832797,0.2727272727272727,0.3863663944600103,0.2499361273075406,0.238512975323678,0.052804653446527065
Endo,AGRN,DAG1,EMT,0.5272727272727272,0.8343478453091498,0.2855470279575089,0.3218623481781376,0.4382391197464263,0.2834920168902631,0.3656438652906093,0.08095030287269453
Endo,AGRN,DAG1,Endo,0.5272727272727272,0.8343478453091498,0.2855470279575089,0.2727272727272727,0.3863663944600103,0.2499361273075406,0.3223639687175747,0.07136851833187778
EMT,ALCAM,CD6,TIL,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.3173076923076923,0.6487558758637971,0.8128377984305305,0.3786074385719525,0.2255119206314044
TAM,ALCAM,CD6,TIL,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.3173076923076923,0.6487558758637971,0.8128377984305305,0.4792831766475317,0.2854779348757161
EMT,ALCAM,L1CAM,EMT,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.361336032388664,0.5009136942121529,0.7590937666581481,0.2923282204708593,0.2106012953493777
TAM,ALCAM,L1CAM,EMT,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.361336032388664,0.5009136942121529,0.7590937666581481,0.3700613983165749,0.2666024160060238
EMT,ALCAM,NRP1,CAF,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.3890489913544669,0.6659954343489685,0.2088032706672639,0.38866827242797203,0.05792991749794719
EMT,ALCAM,NRP1,EMT,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.5313765182186235,0.7748124783508259,0.2429196527324687,0.4521728106298953,0.06739509106563121
EMT,ALCAM,NRP1,Endo,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.6727272727272727,1.0364869542010309,0.3249599845270486,0.6048834167718331,0.090156179228554
EMT,ALCAM,NRP1,TAM,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.2799325463743676,0.4602525466758415,0.1442986424866354,0.2685987815696367,0.04003389615307936
TAM,ALCAM,NRP1,CAF,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.3890489913544669,0.6659954343489685,0.2088032706672639,0.4920192930546046,0.07333409767665988
TAM,ALCAM,NRP1,EMT,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.5313765182186235,0.7748124783508259,0.2429196527324687,0.5724103622733039,0.08531616139984187
TAM,ALCAM,NRP1,Endo,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.6727272727272727,1.0364869542010309,0.3249599845270486,0.7657283401121581,0.1141296645888633
TAM,ALCAM,NRP1,TAM,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.2799325463743676,0.4602525466758415,0.1442986424866354,0.3400220496457217,0.05067933423124959
EMT,ANG,PLXNB2,CAF,0.2267206477732794,0.3136206589898153,0.2469331407820164,0.3342939481268011,0.5294222102822512,0.2030839955068018,0.1660377424725642,0.05014816885305548
EMT,ANG,PLXNB2,EMT,0.2267206477732794,0.3136206589898153,0.2469331407820164,0.4119433198380567,0.5849989666368022,0.2244029910430355,0.1834677614249949,0.05541253537913544
EMT,ANG,PLXNB2,ETC,0.2267206477732794,0.3136206589898153,0.2469331407820164,0.3458980044345898,0.5424079258354948,0.2080652579998536,0.1701103311418268,0.051378207645524414
EMT,ANG,PLXNB2,TAM,0.2267206477732794,0.3136206589898153,0.2469331407820164,0.2344013490725126,0.389224787246368,0.1493048901407741,0.1220689342713766,0.03686832545657525
CAF,ANGPT2,TEK,Endo,0.2276657060518732,0.3841184677614894,0.2636642944357644,0.2545454545454545,0.4016650664193533,0.8954863592281553,0.1542869698663189,0.2361077790827431
Endo,ANGPT2,TEK,Endo,0.5454545454545454,0.8346064370426194,0.5728855439750133,0.2545454545454545,0.4016650664193533,0.8954863592281553,0.3352322499687436,0.5130111900286259
CAF,ANGPT2,TIE1,Endo,0.2276657060518732,0.3841184677614894,0.2636642944357644,0.6909090909090909,1.100342059819033,0.9075374013611704,0.4226617060312081,0.2392852086039602
Endo,ANGPT2,TIE1,Endo,0.5454545454545454,0.8346064370426194,0.5728855439750133,0.6909090909090909,1.100342059819033,0.9075374013611704,0.9183525660737,0.5199150578564641
CAF,ANGPTL2,ITGA5,CAF,0.2939481268011527,0.4618946500622543,0.3324103582312354,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.1435739271533666,0.03446572403245651
CAF,ANGPTL2,ITGA5,EMT,0.2939481268011527,0.4618946500622543,0.3324103582312354,0.6204453441295547,0.9290864307372022,0.3099105262447445,0.4291400518029489,0.1030174690486462
CAF,ANGPTL2,ITGA5,Endo,0.2939481268011527,0.4618946500622543,0.3324103582312354,0.6727272727272727,1.05955833805485,0.3534313614644389,0.4894043277763889,0.1174842454745474
CAF,ANGPTL2,ITGA5,TAM,0.2939481268011527,0.4618946500622543,0.3324103582312354,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.1707258038136327,0.040983683849327636
Endo,ANGPTL2,ITGA5,CAF,0.4181818181818182,0.6287622927275549,0.4524995016497579,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.1954425573032349,0.0469170787326542
Endo,ANGPTL2,ITGA5,EMT,0.4181818181818182,0.6287622927275549,0.4524995016497579,0.6204453441295547,0.9290864307372022,0.3099105262447445,0.5841745143323839,0.1402343586817611
Endo,ANGPTL2,ITGA5,Endo,0.4181818181818182,0.6287622927275549,0.4524995016497579,0.6727272727272727,1.05955833805485,0.3534313614644389,0.6662103299139653,0.1599275149300541
Endo,ANGPTL2,ITGA5,TAM,0.4181818181818182,0.6287622927275549,0.4524995016497579,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.232403531452781,0.05578976725114992
